ciiu_2d,avg_china_share
31,1.3953265
15,.59057915
14,.49095145
24,.45706791
26,.36879763
27,.36755058
12,.35328087
25,.34993201
23,.31286454
32,.2801024
16,.23166294
20,.22248474
28,.19992223
13,.18742077
22,.15202703
21,.09946163
17,.098075256
29,.090570271
10,.088805892
19,.069420382
18,.064203203
11,.059273511
30,.045112774
