year,ciiu_2d,imports_china,imports_total,n_hs6_products,china_share
2021,31,108655650.26630592,5803913.014501572,7,18.721101760864258
2017,24,75004622.8735199,24335631.208740234,4,3.0820906162261963
2020,31,8695695.187530518,3270343.7137680054,1,2.658954620361328
2021,32,752079764.6786575,289274047.4787469,18,2.599886655807495
2021,27,3371628619.3561153,1345242486.6414201,82,2.5063352584838867
2020,20,127784208.18462372,52959986.942237854,1,2.41284441947937
2019,15,1473320444.5911503,843163189.0200777,22,1.7473728656768799
2021,14,47081511.72426987,28699343.94694233,4,1.6405082941055298
2019,24,507245125.34655464,333373231.10635495,28,1.5215532779693604
2023,12,807888.23095703125,533664.537109375,1,1.5138503313064575
2020,25,873194018.5375266,646024928.7447232,41,1.3516414165496826
2019,31,152854931.3937931,124929981.47255933,12,1.223524808883667
2021,28,1067981719.2403219,894509590.0195826,37,1.19392991065979
2023,31,114920004.06254959,99054218.07801819,12,1.160172700881958
2022,25,883163840.3040003,803528637.4294716,36,1.0991069078445435
