ciiu_rev4_2d,n_obs,mean_year
10,17570,2017.2545
32,11543,2008.0159
14,9462,2016.9564
22,7738,2017.1783
31,7542,2005.6725
25,6968,2016.9756
20,5837,2017.4984
23,5391,2017.2421
18,4856,2016.8787
28,4554,2016.7354
15,3237,2016.8647
13,2821,2017.1276
21,2225,2017.2408
16,1824,2016.8405
29,1779,2017.0006
27,1618,2017.4814
24,1568,2017.213
17,1548,2017.427
33,1075,1994.2939
19,1070,2017.8252
11,844,2017.1351
30,380,2017.5631
26,47,2013.5106
