period,mean_output,mean_capital,mean_labor,mean_va,mean_labor_prod,med_output,med_labor,sd_output,sd_labor,n_obs
1992-2000: Pre-WTO,20140688,10137212,65.070251,8375226,984662.88,2687966.5,26,52285952,109.84219,37492
2001-2010: Early post-WTO,18728834,10865930,58.959579,7632884,273522.63,2528434.5,24,60314604,100.52086,74049
2011-2023: Late post-WTO,30085458,17690400,68.412895,11443972,563010.19,3201546.8,28,140873856,115.96458,104333
