ciiu_2d,n_obs,avg_firms,n_distinct_firms
10,17022,1424.475,17022
11,1010,87.990097,1010
13,2920,246.67603,2920
14,9364,798.57904,9364
15,17588,1141.4421,17588
16,1795,150.91754,1795
17,4727,238.32176,4727
18,12451,596.06708,12451
19,3930,223.90128,3930
20,7464,455.79984,7464
21,4174,186.15428,4174
22,12106,567.62433,12106
23,5423,411.66052,5423
24,7714,471.76147,7714
25,12561,560.94666,12561
26,3859,343.24774,3859
27,3259,146.15434,3259
28,9342,429.02377,9342
29,5840,310.6911,5840
30,367,28.814714,367
31,9613,529.77997,9613
32,11047,811.67889,11047
33,1441,201.15683,1441
34,2965,260.24991,2965
35,3816,578.14307,3816
36,10209,744.18231,10209
37,398,67.140701,398
38,4048,971.664,4048
39,1301,186.80785,1301
58,145,145,145
59,4,4,4
73,8,8,8
