ciiu_2d,mean_diff_lp_wrdg,mean_diff_lp_acf,mean_diff_wrdg_acf,sd_diff_lp_wrdg,sd_diff_lp_acf,sd_diff_wrdg_acf,n_obs
10,-.11208923,.18100043,.29308966,.015107949,1.7189692,1.7144727,17022
11,-.057792887,-2.3602655,-2.3024726,.022186922,.38088912,.39408389,1010
14,-.084437758,-3.0376627,-2.9532249,.014947057,.74202776,.74532878,9364
15,-.098896801,-1.925552,-1.8266551,.013567992,.34004012,.32921946,17588
18,-.073172688,4.8219953,4.8951683,.017880559,.99538875,.98914963,12451
19,-.011702807,4.1077642,4.1194668,.013871965,.73688942,.73307234,3930
21,-.33598778,.63472152,.97070932,.055817708,.35002482,.39635301,4174
23,-.091969527,.23167707,.32364661,.013023057,.16719459,.17537086,5423
24,-.11458583,-.94983721,-.83525133,.017715592,.31088978,.31302002,7714
25,-.085995391,-.23775181,-.15175644,.014031932,.38085642,.38990557,12561
26,-.11697475,.46239823,.579373,.015821142,.22902437,.23362474,3859
27,-.21971771,-1.4033186,-1.1836009,.029966826,.48284692,.47157469,3259
28,-.3120487,-.29148689,.020561825,.035040438,.40371436,.40097958,9342
30,-.47765821,-3.715085,-3.2374268,.11566076,.86190391,.74627775,367
31,-.1312388,-1.2869837,-1.1557449,.045675274,.1922452,.18368676,9613
32,-.19218144,6.2730365,6.4652176,.057510111,2.8591139,2.9154117,11047
34,-.4055357,-1.340258,-.93472224,.06003594,.1988118,.1393609,2965
35,-.24740425,1.4222389,1.6696433,.060166031,.21823841,.25098363,3816
36,-.12788482,-3.6196847,-3.4917998,.02539642,.56153637,.54339004,10209
37,.65027958,-.37859693,-1.0288765,.10467091,.066780604,.1650881,398
38,-.2192436,1.1397399,1.3589835,.067803144,.16884248,.20836438,4048
39,-.13054168,-.90094811,-.77040642,.028842513,.17179604,.14467038,1301
